id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement,umap1,umap2,metric_value,quartile
1727,2018,45,45,BRK,Hamidou Diallo,Kentucky,4.0,207.0,3917.0,1748.0,813.0,227.0,0.475,0.277,0.634,18.9,8.4,3.9,1.1,4.9,0.06,-2.3,-0.3,7.861576,4.7958403,-0.3,1
1730,2018,48,48,MIN,Keita Bates-Diop,Ohio State,4.0,163.0,2448.0,853.0,490.0,100.0,0.462,0.304,0.714,15.0,5.2,3.0,0.6,3.5,0.068,-2.4,-0.2,8.097761,5.9311924,-0.2,1
1731,2018,49,49,SAS,Chimezie Metu,USC,4.0,143.0,2017.0,869.0,516.0,111.0,0.463,0.308,0.762,14.1,6.1,3.6,0.8,2.1,0.05,-2.3,-0.2,8.123923,6.2284064,-0.2,1
1732,2018,50,50,IND,Alize Johnson,Missouri State,4.0,72.0,538.0,182.0,218.0,31.0,0.48,0.25,0.721,7.5,2.5,3.0,0.4,1.3,0.12,-2.0,0.0,8.945871,5.3496842,0.0,1
1734,2018,52,52,UTA,Vince Edwards,Purdue,1.0,2.0,16.0,3.0,2.0,0.0,0.25,0.25,0.0,8.0,1.5,1.0,0.0,0.0,-0.014,-6.4,0.0,7.782688,-2.352341,0.0,1
1735,2018,53,53,OKC,Devon Hall,Virginia,1.0,11.0,81.0,20.0,7.0,13.0,0.2,0.235,0.5,7.4,1.8,0.6,1.2,-0.2,-0.116,-6.7,-0.1,12.037448,5.972968,-0.1,1
1737,2018,55,55,CHO,Arnoldas Kulboka,International,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,-0.217,-21.8,0.0,10.66479,-2.395837,0.0,1
1738,2018,56,56,PHI,Ray Spalding,Louisville,2.0,16.0,167.0,58.0,52.0,5.0,0.529,0.0,0.286,10.4,3.6,3.3,0.3,0.1,0.024,-6.2,-0.2,7.637519,-1.8280836,-0.2,1
1739,2018,57,57,OKC,Kevin Hervey,UT Arlington,1.0,10.0,52.0,17.0,12.0,5.0,0.259,0.15,0.0,5.2,1.7,1.2,0.5,-0.1,-0.085,-5.1,0.0,7.8211637,-2.3434434,0.0,1
1740,2018,58,58,DEN,Thomas Welsh,UCLA,1.0,11.0,36.0,18.0,4.0,5.0,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,1.2,0.0,9.01783,4.833668,0.0,1
1741,2018,59,59,PHO,George King,Colorado,2.0,5.0,25.0,1.0,6.0,0.0,0.0,0.0,0.5,5.0,0.2,1.2,0.0,-0.1,-0.225,-17.1,-0.1,10.37918,-1.8075297,-0.1,1
1742,2018,60,60,PHI,Kostas Antetokounmpo,Dayton,3.0,22.0,87.0,21.0,23.0,3.0,0.375,0.0,0.474,4.0,1.0,1.0,0.1,-0.2,-0.098,-9.9,-0.2,9.274739,-1.668185,-0.2,1
1745,2019,3,3,NYK,RJ Barrett,Duke,3.0,198.0,6632.0,3469.0,1101.0,568.0,0.418,0.357,0.697,33.5,17.5,5.6,2.9,5.9,0.042,-2.2,-0.3,6.861405,6.307576,-0.3,1
1756,2019,14,14,BOS,Romeo Langford,Indiana,3.0,98.0,1424.0,353.0,184.0,47.0,0.4,0.3,0.633,14.5,3.6,1.9,0.5,1.5,0.052,-2.9,-0.3,10.388688,5.96671,-0.3,1
1761,2019,19,19,SAS,Luka Šamanić,International,2.0,36.0,356.0,138.0,78.0,21.0,0.43,0.294,0.576,9.9,3.8,2.2,0.6,0.1,0.015,-4.8,-0.3,10.548797,5.7281113,-0.3,1
1766,2019,24,24,PHI,Ty Jerome,Virginia,3.0,112.0,1917.0,795.0,215.0,273.0,0.398,0.344,0.784,17.1,7.1,1.9,2.4,1.8,0.046,-1.9,0.0,8.755473,7.6860967,0.0,1
1767,2019,25,25,POR,Nassir Little,UNC,3.0,138.0,2301.0,802.0,472.0,99.0,0.455,0.317,0.727,16.7,5.8,3.4,0.7,3.4,0.071,-2.3,-0.2,8.181269,6.20249,-0.2,1
1769,2019,27,27,BRK,Mfiondu Kabengele,Florida State,2.0,51.0,344.0,137.0,71.0,19.0,0.388,0.314,0.84,6.7,2.7,1.4,0.4,0.4,0.054,-3.1,-0.1,9.438236,8.749032,-0.1,1
1777,2019,35,35,ATL,Didi Louzada,International,2.0,12.0,185.0,43.0,20.0,8.0,0.326,0.355,1.0,15.4,3.6,1.7,0.7,-0.1,-0.034,-8.1,-0.3,10.8496065,9.024614,-0.3,1
1779,2019,37,37,DAL,Deividas Sirvydis,International,2.0,23.0,160.0,44.0,35.0,6.0,0.3,0.314,0.5,7.0,1.9,1.5,0.3,-0.1,-0.032,-5.9,-0.2,11.931995,6.065593,-0.2,1
1781,2019,39,39,NOP,Alen Smailagić,International,2.0,29.0,223.0,87.0,43.0,17.0,0.463,0.304,0.72,7.7,3.0,1.5,0.6,0.3,0.056,-3.3,-0.1,8.800104,5.727133,-0.1,1
1782,2019,40,40,SAC,Justin James,Wyoming,2.0,72.0,542.0,228.0,62.0,40.0,0.446,0.343,0.544,7.5,3.2,0.9,0.6,0.3,0.024,-3.1,-0.2,9.514801,5.2839,-0.2,1
1783,2019,41,41,GSW,Eric Paschall,Villanova,3.0,158.0,3085.0,1552.0,509.0,214.0,0.494,0.326,0.758,19.5,9.8,3.2,1.4,5.0,0.078,-2.2,-0.1,8.152017,5.724286,-0.1,1
1786,2019,44,44,MIA,Bol Bol,Oregon,3.0,53.0,328.0,142.0,63.0,18.0,0.478,0.378,0.667,6.2,2.7,1.2,0.3,0.2,0.031,-3.1,-0.1,8.679241,5.665572,-0.1,1
1788,2019,46,46,ORL,Talen Horton-Tucker,Iowa State,3.0,131.0,2896.0,1216.0,369.0,346.0,0.437,0.276,0.783,22.1,9.3,2.8,2.6,3.3,0.054,-2.3,-0.2,8.345829,7.0728908,-0.2,1
1791,2019,49,49,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2,10.516059,4.697711,-0.2,1
1793,2019,51,51,BOS,Tremont Waters,LSU,3.0,40.0,407.0,149.0,37.0,85.0,0.354,0.296,0.96,10.2,3.7,0.9,2.1,0.1,0.012,-3.0,-0.1,10.731795,8.948271,-0.1,1
1795,2019,53,53,UTA,Justin Wright-Foreman,Hofstra,1.0,4.0,45.0,19.0,5.0,7.0,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1,11.545659,7.8065777,-0.1,1
1796,2019,54,54,PHI,Marial Shayok,Iowa State,1.0,4.0,28.0,11.0,7.0,1.0,0.25,0.333,0.75,7.0,2.8,1.8,0.3,-0.1,-0.13,-13.0,-0.1,11.346891,7.802934,-0.1,1
1797,2019,55,55,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,10.355725,8.024127,-0.3,1
1799,2019,57,57,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,0.0,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2,7.6866627,-2.2449899,-0.2,1
1800,2019,58,58,GSW,Miye Oni,Yale,3.0,80.0,672.0,145.0,108.0,37.0,0.35,0.33,0.75,8.4,1.8,1.4,0.5,1.0,0.07,-2.5,-0.1,10.288377,8.09343,-0.1,1
1801,2019,59,59,TOR,Dewan Hernandez,Miami (FL),1.0,6.0,28.0,14.0,14.0,3.0,0.357,0.5,0.6,4.7,2.3,2.3,0.5,0.0,0.043,-9.6,-0.1,10.343968,6.714882,-0.1,1
1806,2020,4,4,CHI,Patrick Williams,Florida State,2.0,88.0,2405.0,808.0,396.0,114.0,0.49,0.413,0.729,27.3,9.2,4.5,1.3,3.3,0.067,-2.3,-0.2,8.429501,5.542379,-0.2,1
1811,2020,9,9,WAS,Deni Avdija,International,2.0,136.0,3241.0,1027.0,687.0,230.0,0.426,0.316,0.729,23.8,7.6,5.1,1.7,3.6,0.054,-2.3,-0.2,7.927,6.52267,-0.2,1
1817,2020,15,15,ORL,Cole Anthony,UNC,2.0,112.0,3332.0,1667.0,569.0,561.0,0.393,0.337,0.846,29.8,14.9,5.1,5.0,1.6,0.023,-2.0,0.0,7.4125085,8.305427,0.0,1
1818,2020,16,16,POR,Isaiah Stewart,Washington,2.0,139.0,3271.0,1126.0,1070.0,141.0,0.529,0.33,0.708,23.5,8.1,7.7,1.0,7.4,0.109,-2.3,-0.2,8.241901,5.2233033,-0.2,1
1824,2020,22,22,DEN,Zeke Nnaji,Arizona,2.0,83.0,1095.0,406.0,212.0,27.0,0.503,0.439,0.663,13.2,4.9,2.6,0.3,2.7,0.116,-2.1,0.0,8.520223,5.3893175,0.0,1
1825,2020,23,23,NYK,Leandro Bolmaro,International,1.0,35.0,241.0,50.0,43.0,21.0,0.315,0.278,0.846,6.9,1.4,1.2,0.6,0.0,0.004,-5.8,-0.2,10.855931,8.756182,-0.2,1
1829,2020,27,27,UTA,Udoka Azubuike,Kansas,2.0,32.0,252.0,96.0,84.0,0.0,0.707,0.0,0.667,7.9,3.0,2.6,0.0,0.8,0.148,-2.0,0.0,7.351976,-1.3590361,0.0,1
1831,2020,29,29,TOR,Malachi Flynn,San Diego State,2.0,91.0,1465.0,542.0,179.0,207.0,0.38,0.326,0.75,16.1,6.0,2.0,2.3,1.8,0.06,-2.2,-0.1,9.864044,7.9349856,-0.1,1
1833,2020,31,31,DAL,Tyrell Terry,Stanford,2.0,13.0,59.0,13.0,6.0,6.0,0.353,0.0,0.333,4.5,1.0,0.5,0.5,0.0,-0.035,-4.8,0.0,9.161943,-1.7357053,0.0,1
1834,2020,32,32,CHO,Vernon Carey Jr.,Duke,2.0,26.0,159.0,66.0,39.0,2.0,0.51,0.143,0.625,6.1,2.5,1.5,0.1,0.2,0.066,-6.5,-0.2,8.923157,4.027264,-0.2,1
1835,2020,33,33,MIN,Daniel Oturu,Minnesota,2.0,33.0,188.0,63.0,53.0,10.0,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,10.123033,4.6772323,-0.2,1
1838,2020,36,36,PHI,Tyler Bey,Colorado,1.0,18.0,71.0,18.0,19.0,3.0,0.318,0.25,0.6,3.9,1.0,1.1,0.2,0.0,-0.033,-9.5,-0.1,11.712565,6.7177773,-0.1,1
1842,2020,40,40,MEM,Robert Woodard II,Mississippi State,2.0,25.0,87.0,27.0,27.0,5.0,0.278,0.2,0.5,3.5,1.1,1.1,0.2,-0.1,-0.077,-7.7,-0.1,11.968623,6.0507755,-0.1,1
1844,2020,42,42,NOP,Nick Richards,Kentucky,2.0,68.0,430.0,165.0,97.0,15.0,0.646,0.0,0.685,6.3,2.4,1.4,0.2,1.0,0.111,-3.5,-0.2,7.299265,-1.0373272,-0.2,1
1845,2020,43,43,SAC,Jahmi'us Ramsey,Texas Tech,2.0,32.0,228.0,100.0,23.0,13.0,0.406,0.27,0.632,7.1,3.1,0.7,0.4,-0.1,-0.023,-5.9,-0.2,10.523942,5.800161,-0.2,1
1846,2020,44,44,CHI,Marko Simonovic,International,1.0,9.0,35.0,17.0,10.0,0.0,0.267,0.2,0.727,3.9,1.9,1.1,0.0,0.0,-0.011,-11.1,-0.1,11.538253,7.89893,-0.1,1
1850,2020,48,48,GSW,Nico Mannion,Arizona,1.0,30.0,364.0,123.0,46.0,70.0,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,10.139244,8.717946,-0.2,1
1855,2020,53,53,OKC,Cassius Winston,Michigan State,2.0,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,7.931465,8.574984,-0.1,1
1857,2020,55,55,BRK,Jay Scrubb,John A. Logan College,2.0,22.0,205.0,84.0,30.0,9.0,0.39,0.267,0.8,9.3,3.8,1.4,0.4,-0.1,-0.028,-7.3,-0.3,9.847673,8.534325,-0.3,1
1858,2020,56,56,CHO,Grant Riller,College of Charleston,1.0,7.0,27.0,18.0,1.0,3.0,0.667,0.5,0.0,3.9,2.6,0.1,0.4,0.1,0.177,5.1,0.0,7.5060706,-1.8429232,0.0,1
1859,2020,57,57,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,9.860861,4.7816725,-0.3,1
1862,2020,60,60,NOP,Sam Merrill,Utah State University,2.0,36.0,291.0,114.0,37.0,25.0,0.417,0.4,0.75,8.1,3.2,1.0,0.7,0.5,0.088,-1.9,0.0,8.888293,7.227424,0.0,1
